,Author,Title
711,The Weeknd, Earned It
712,A$AP Rocky feat. Rod Stewart, Miguel
713,Blur, Ong Ong
714,Rihanna, Kanye West and Paul McCartney
715,Car Seat Headrest, Something Soon
716,JD McPherson, Let the Good Times Roll
717,EL VY, Return to the Moon (Political Song for Didi Bloome to Sing
718,Disclosure feat. Lorde, Magnets
719,Kurt Vile, Pretty Pimpin'
720,Selena Gomez, Good For You
721,Drake, Know Yourself
722,Eric Church, Mr. Misunderstood
723,Miguel, Coffee
724,Florence and the Machine, Ship to Wreck
725,Dawes, All Your Favorite Bands
726,Chvrches, Leave a Trace
727,Beck, Dreams
728,Donnie Trumpet and the Social Experiment, Sunday Candy
729,Alessia Cara, Here
730,Alabama Shakes, Don’t Wanna Fight
731,Nathaniel Rateliff and the Night Sweats, S.O.B.
732,Lana Del Rey, High by the Beach
733,Tame Impala, Let It Happen
734,Madonna, Ghosttown
735,Grimes, Flesh Without Blood
736,The Arcs, Stay in My Corner
737,Bully, Trying
738,Foals, What Went Down
739,The Weeknd, The Hills
740,Jack Ü feat. Justin Bieber, Where Are Ü Now
741,Tobias Jesso Jr., How Could You Babe
742,Future, Fuck Up Some Commas
743,Kendrick Lamar, King Kunta
744,Adele, Hello
745,Jamie xx feat. Young Thug, Popcaan
746,Courtney Barnett, Pedestrian at Best
747,Drake, Hotline Bling
748,Fetty Wap, Trap Queen
749,The Weeknd, Can’t Feel My Face
750,Ke$ha, We R Who We R
751,Elizabeth Cook, El Camino
752,Das Racist, hahahaha jk?
753,Kid Rock, Born Free
754,MGMT, Congratulations
755,The Rolling Stones, Plundered My Soul
756,Neil Young, Love and War
757,B.o.B. feat. Bruno Mars, Nothing on You
758,Surfer Blood, Floating Vibes
759,Junip, In Every Direction
760,Kanye West, Power
761,The Gaslight Anthem, The Diamond Church Street Choir
762,Spoon, The Mystery Zone
763,Lloyd Banks feat. Juelz Santana, Beamer
764,Drake feat. Nicki Minaj, Up All Night
765,Massive Attack feat. Hope Sandoval, Paradise Circus
766,Gorillaz feat. Mos Def and Bobby Womack, Stylo
767,Wavves, Post Acid
768,Die Antwoord, Enter the Ninja
769,Gil Scott-Heron, I’m New Here
770,Jakob Dylan, Nothing but the Whole Wide World
771,Tom Petty and the Heartbreakers, The Trip to Pirate’s Cove
772,Band of Horses, Laredo
773,The National, Bloodbuzz Ohio
774,Robyn, Dancing on My Own
775,Nicki Minaj, Did It On’em
776,Eminem, Not Afraid
777,Jamey Johnson, Macon
778,Rick Ross feat. Styles P, B.M.F. (Blowin’ Money Fast)
779,Sleigh Bells, Infinity Guitars
780,Best Coast, Boyfriend
781,The New Pornographers, Your Hands (Together)
782,Jenny and Johnny, Scissor Runner
783,LCD Soundsystem, I Can Change
784,Cold War Kids, Coffee Spoon
785,Drake, Over
786,Big Boi feat. Cutty, Shutterbugg
787,The Dead Weather, Hustle and Cuss
788,Mark Ronson and the Business International feat. Q-Tip and MNDR, Bang Bang Bang
789,The Black Keys, Everlasting Light
790,Kanye West feat. Jay-Z, Rick Ross
791,Broken Bells, The Ghost Inside
792,Janelle Monáe feat. Big Boi, Tightrope
793,Vampire Weekend, White Sky
794,Mavis Staples, You Are Not Alone
795,Arcade Fire, We Used to Wait
796,Katy Perry, Teenage Dream
797,Sade, Soldier of Love
798,Cee Lo Green, F**k You
799,Kanye West feat. Pusha T, Runaway
800,Carly Rae Jepsen, ‘Call Me Maybe’
801,Kacey Musgraves, ‘Merry Go Round’
802,Deadmau5, ‘The Veldt’
803,Superchunk, ‘This Summer’
804,Maroon 5 feat. Wiz Khalifa, ‘Payphone’
805,Justin Bieber, ‘Die in Your Arms’
806,The Wanted, ‘Glad You Came’
807,Tanlines, ‘All of Me’
808,The 2 Bears, ‘Bear Hug’
809,Danny Brown, ‘Grown Up’
810,Craig Finn, ‘Rented Room’
811,Dwight Yoakam, ‘A Heart Like Mine’
812,Teen, ‘Better’
813,Muse, ‘Madness’
814,Himanshu, ‘Womyn’
815,Icona Pop, ‘I Love It’
816,Kendrick Lamar, ‘Swimming Pools (Drank)’
817,Miguel, ‘Adorn’
818,Bruce Springsteen, ‘We Take Care Of Our Own’
819,Low Cut Connie, ‘Boozophilia’
820,The Beach Boys, ‘That’s Why God Made The Radio’
821,Grizzly Bear, ‘Yet Again’
822,Grimes, ‘Oblivion’
823,A$AP Rocky, ‘Goldie’
824,The Lumineers, ‘Ho Hey’
825,Psy, ‘Gangnam Style’
826,Japandroids, ‘The House That Heaven Built’
827,Randy Newman, ‘I’m Dreaming’
828,Skrillex feat. Sirah, ‘Bangarang’
829,Donald Fagen, Weather in My Head’
830,Leonard Cohen, ‘Going Home’
831,Beach House, ‘Other People’
832,The Rolling Stones, ‘Doom and Gloom’
833,Kitty Pryde, ‘Okay Cupid’
834,Van Halen, ‘Stay Frosty’
835,Usher, ‘Climax’
836,The Vaccines, ‘Teenage Icon’
837,Mumford & Sons, ‘I Will Wait’
838,Fiona Apple, ‘Hot Knife’
839,fun., ‘Some Nights’
840,First Aid Kit, ‘Emmylou’
841,Bob Dylan, ‘Pay in Blood’
842,Jack White, ‘Sixteen Saltines’
843,Bruce Springsteen, ‘Rocky Ground’
844,Kanye West feat. Big Sean, Pusha T and 2 Chainz
845,Neil Young and Crazy Horse, ‘Ramada Inn’
846,Frank Ocean, ‘Thinkin Bout You’
847,Passion Pit, ‘Take a Walk’
848,Taylor Swift, ‘We Are Never Ever Getting Back Together’
849,Alabama Shakes, ‘Hold On’
850,The Killers, Shot at the Night
851,Lee Ranaldo and the Dust, Leaving
852,MGMT, Your Life is a Lie
853,Darius Rucker, Wagon Wheel
854,No Age, Stimmung
855,Paramore, Still Into You
856,Patty Griffin, Ohio
857,Atoms for Peace, Ingenue
858,Deafheaven, Dream House
859,Nine Inch Nails, Everything
860,Courtney Barnett, Avant-Gardner
861,Eric Church, The Outsiders
862,Eleanor Friedberger, Stare at the Sun
863,Waxahatchee, Brother Bryan
864,Fall Out Boy My Songs Know What You Did In The Dark,Fall Out Boy My Songs Know What You Did In The Dark
865,Phoenix, Trying to Be Cool
866,Janelle Monáe feat. Erykah Badu, Q.U.E.E.N.
867,Black Sabbath, God is Dead?
868,Franz Ferdinand, Treason! Animals.
869,2 Chainz feat. Pharrell, Feds Watching
870,Mystikal, Hit Me
871,Empire of the Sun, Alive
872,Charles Bradley, Victim of Love
873,Jay Z, Tom Ford
874,Major Lazer feat. Bruno Mars, Bubble Butt
875,Mikal Cronin, Shout it Out
876,Chance the Rapper feat. Nate Fox and Lili K, Pusha Man
877,Blood Orange, Chamakay
878,Pearl Jam, Sirens
879,Twin Shadow, Old Love / New Love
880,Neko Case, Man
881,Migos feat. Drake, Versace (Remix)
882,Sam Baker, Ditch
883,Speedy Ortiz, Tiger Tank
884,Albert Hammond Jr., St. Justice
885,Kanye West, I Am a God
886,Yeah Yeah Yeahs, Sacrilege
887,Disclosure feat. AlunaGeorge, White Noise
888,TV on the Radio, Mercy
889,Lorde, White Teeth Teens
890,Sleigh Bells, Young Legends
891,Miley Cyrus, Wrecking Ball
892,Daft Punk feat. Julian Casablancas, Instant Crush
893,Paul McCartney, New
894,Laura Marling, Master Hunter
895,The National, Sea of Love
896,Pusha T, Numbers On the Boards
897,Kacey Musgraves, Follow Your Arrow
898,Sky Ferreira, Heavy Metal Heart
899,Bruce Springsteen, High Hopes
900,Counting Crows, Dislocation
901,Old 97s, Longer Than You’ve Been Alive
902,Alex G, Harvey​
903,Real Estate, Talking Backwards
904,Katy B, 5 AM
905,Hospitality, I Miss Your Bones
906,St. Vincent, Prince Johnny
907,The New Pornographers, Brill Bruisers
908,FKA Twigs, Two Weeks
909,Ought, Habit
910,Sleater-Kinney, Bury Our Friends
911,Priests, Doctor
912,YG feat. Jeezy, Rich Homie Quan
913,Tom Petty and the Heartbreakers, Faultlines
914,Beverly, Honey Do
915,First Aid Kit, Master Pretender
916,Sylvan Esso, Coffee
917,Jackson Browne, The Birds of St. Marks
918,Maroon 5, Animals
919,EMA, So Blonde
920,Coldplay, Magic
921,Miranda Lambert, Smokin’ and Drinkin'
922,Prince, This Could Be Us
923,Thurston Moore, Grace Lake​
924,Drake, 0 to 100/The Catch Up
925,Caribou, Can’t Do Without You
926,The Black Keys, Gotta Get Away
927,Tove Lo, Habits (Stay High)
928,Lana Del Rey, Brooklyn Baby
929,Weezer, Back to the Shack
930,Old Crow Medicine Show, Sweet Amarillo
931,Iggy Azalea feat. Charli XCX, Fancy
932,Bleachers, I Wanna Get Better
933,Rae Sremmurd, No Flex Zone
934,Beck, Blue Moon
935,Sia, Chandelier
936,Grimes, Go
937,Foo Fighters, Outside
938,Sam Smith, Stay With Me
939,Alvvays, Archie
940,Kendrick Lamar, i
941,Future Islands, Seasons (Waiting On You)
942,Sharon Van Etten, Every Time the Sun Comes Up
943,Bruce Springsteen, Frankie Fell in Love
944,Taylor Swift, Blank Space
945,Jenny Lewis, Just One of the Guys
946,Future feat. Pusha T, Pharrell
947,U2, Every Breaking Wave
948,DJ Snake feat. Lil Jon, Turn Down For What
949,Beyoncé feat. Jay Z, Drunk in Love
950,Damian Marley, ‘Welcome to Jamrock’
951,Gorillaz, ‘Feel Good Inc.’
952,Amy Winehouse, ‘Back to Black’
953,Fleet Foxes, ‘White Winter Hymnal’
954,Lady Gaga, ‘Poker Face’
955,Mary J. Blige, ‘Family Affair’
956,Radiohead, ‘Pyramid Song’
957,Snoop Dogg, ‘Drop It Like It’s Hot’
958,Brad Paisley, ‘Alcohol’
959,Bruce Springsteen, ‘My City of Ruins’
960,Midlake, ‘Roscoe’
961,Bright Eyes, ‘Lua’
962,Jay-Z, ‘Izzo (H.O.V.A.)’
963,The Knife, ‘Heartbeats’
964,Aaliyah, ‘Try Again’
965,The Dirty Projectors, ‘Stillness Is the Move’
966,The Clipse, ‘Grindin
967,The Gossip, ‘Standing in the Way of Control’
968,Jay-Z, ‘Dirt Off Your Shoulder’
969,P!nk, ‘Get The Party Started’
970,Phoenix, ‘1901’
971,Robert Plant and Alison Krauss, ‘Gone Gone Gone’
972,LCD Soundsystem, ‘Daft Punk is Playing at My House
973,Dixie Chicks, ‘Not Ready to Make Nice’
974,Madonna, ‘Hung Up’
975,Arcade Fire, ‘Rebellion (Lies)’
976,TV On the Radio, ‘Wolf Like Me’
977,Queens of the Stone Age, ‘No One Knows’
978,Kings of Leon, ‘Use Somebody’
979,Justice, ‘D.A.N.C.E.’
980,Arctic Monkeys, ‘I Bet You Look Good On The Dance Floor’
981,Santigold, ‘L.E.S. Artistes’
982,Coldplay, ‘Viva La Vida’
983,Wilco, ‘Jesus
984,Madonna, ‘Music’
985,Green Day, ‘Boulevard of Broken Dreams’
986,U2, ‘Vertigo’
987,Lil Wayne, ‘A Milli’
988,Alicia Keys, ‘Fallin
989,Jet, ‘Are You Gonna Be My Girl’
990,Beyoncé, ‘Irreplaceable’
991,The Strokes, ‘Hard to Explain’
992,The White Stripes, ‘Fell In Love With a Girl’
993,The Shins, ‘New Slang’
994,Radiohead, ‘Idioteque’
995,OutKast, ‘Ms. Jackson’
996,Coldplay, ‘The Scientist’
997,The Rapture, ‘House of Jealous Lovers’
998,Christina Aguilera, ‘Beautiful’
999,D’Angelo, ‘Untitled (How Does It Feel)’
